who,pro_com,selectedhospitalemp,selectedhospital,rescale15%,distance_threshold,n_network,weight_distance_hospital,weight_ownranking,social_multiplier,show_networks,updaterank_mean,updaterank_sd,emp_net
72,51001,48,48,true,260,50,-50,50,50,false,0,0,false
73,51001,48,48,true,260,50,-50,50,50,false,0,0,false
74,51002,48,50,true,260,50,-50,50,50,false,0,0,false
75,51002,48,48,true,260,50,-50,50,50,false,0,0,false
76,51002,48,48,true,260,50,-50,50,50,false,0,0,false
77,51002,48,48,true,260,50,-50,50,50,false,0,0,false
78,51002,48,60,true,260,50,-50,50,50,false,0,0,false
79,51002,48,48,true,260,50,-50,50,50,false,0,0,false
80,51002,48,48,true,260,50,-50,50,50,false,0,0,false
81,51002,48,48,true,260,50,-50,50,50,false,0,0,false
82,51002,48,48,true,260,50,-50,50,50,false,0,0,false
83,51002,48,48,true,260,50,-50,50,50,false,0,0,false
84,51002,48,48,true,260,50,-50,50,50,false,0,0,false
85,51002,48,60,true,260,50,-50,50,50,false,0,0,false
86,51002,48,63,true,260,50,-50,50,50,false,0,0,false
87,51002,48,48,true,260,50,-50,50,50,false,0,0,false
88,51002,48,48,true,260,50,-50,50,50,false,0,0,false
89,51002,48,48,true,260,50,-50,50,50,false,0,0,false
90,51002,48,48,true,260,50,-50,50,50,false,0,0,false
91,51002,48,48,true,260,50,-50,50,50,false,0,0,false
92,51002,48,60,true,260,50,-50,50,50,false,0,0,false
93,51002,48,48,true,260,50,-50,50,50,false,0,0,false
94,51002,48,48,true,260,50,-50,50,50,false,0,0,false
95,51002,48,48,true,260,50,-50,50,50,false,0,0,false
96,51002,48,48,true,260,50,-50,50,50,false,0,0,false
97,51002,48,48,true,260,50,-50,50,50,false,0,0,false
98,51002,48,48,true,260,50,-50,50,50,false,0,0,false
99,51002,48,48,true,260,50,-50,50,50,false,0,0,false
100,51002,48,48,true,260,50,-50,50,50,false,0,0,false
101,51002,48,61,true,260,50,-50,50,50,false,0,0,false
102,51002,48,48,true,260,50,-50,50,50,false,0,0,false
103,51002,48,48,true,260,50,-50,50,50,false,0,0,false
104,51002,48,61,true,260,50,-50,50,50,false,0,0,false
105,51002,48,50,true,260,50,-50,50,50,false,0,0,false
106,51002,48,60,true,260,50,-50,50,50,false,0,0,false
107,51002,48,48,true,260,50,-50,50,50,false,0,0,false
108,51002,48,60,true,260,50,-50,50,50,false,0,0,false
109,51002,48,48,true,260,50,-50,50,50,false,0,0,false
110,51002,48,61,true,260,50,-50,50,50,false,0,0,false
111,51002,48,61,true,260,50,-50,50,50,false,0,0,false
112,51002,48,48,true,260,50,-50,50,50,false,0,0,false
113,51002,48,48,true,260,50,-50,50,50,false,0,0,false
114,51002,48,48,true,260,50,-50,50,50,false,0,0,false
115,51002,48,48,true,260,50,-50,50,50,false,0,0,false
116,51002,48,48,true,260,50,-50,50,50,false,0,0,false
117,51002,48,48,true,260,50,-50,50,50,false,0,0,false
118,51002,48,48,true,260,50,-50,50,50,false,0,0,false
119,51002,48,48,true,260,50,-50,50,50,false,0,0,false
120,51002,48,48,true,260,50,-50,50,50,false,0,0,false
121,51002,48,48,true,260,50,-50,50,50,false,0,0,false
122,51002,48,60,true,260,50,-50,50,50,false,0,0,false
123,51002,48,48,true,260,50,-50,50,50,false,0,0,false
124,51002,48,48,true,260,50,-50,50,50,false,0,0,false
125,51002,48,48,true,260,50,-50,50,50,false,0,0,false
126,51002,48,48,true,260,50,-50,50,50,false,0,0,false
127,51002,48,50,true,260,50,-50,50,50,false,0,0,false
128,51002,48,48,true,260,50,-50,50,50,false,0,0,false
129,51002,48,48,true,260,50,-50,50,50,false,0,0,false
130,51002,48,48,true,260,50,-50,50,50,false,0,0,false
131,51002,48,48,true,260,50,-50,50,50,false,0,0,false
132,51002,48,48,true,260,50,-50,50,50,false,0,0,false
133,51002,48,48,true,260,50,-50,50,50,false,0,0,false
134,51002,48,48,true,260,50,-50,50,50,false,0,0,false
135,51002,48,48,true,260,50,-50,50,50,false,0,0,false
136,51002,48,48,true,260,50,-50,50,50,false,0,0,false
137,51002,48,48,true,260,50,-50,50,50,false,0,0,false
138,51002,48,48,true,260,50,-50,50,50,false,0,0,false
139,51002,48,48,true,260,50,-50,50,50,false,0,0,false
140,51002,48,48,true,260,50,-50,50,50,false,0,0,false
141,51002,48,48,true,260,50,-50,50,50,false,0,0,false
142,51002,48,48,true,260,50,-50,50,50,false,0,0,false
143,51002,48,48,true,260,50,-50,50,50,false,0,0,false
144,51002,48,48,true,260,50,-50,50,50,false,0,0,false
145,51002,48,50,true,260,50,-50,50,50,false,0,0,false
146,51002,48,48,true,260,50,-50,50,50,false,0,0,false
147,51002,48,60,true,260,50,-50,50,50,false,0,0,false
148,51002,48,48,true,260,50,-50,50,50,false,0,0,false
149,51002,48,48,true,260,50,-50,50,50,false,0,0,false
150,51002,48,61,true,260,50,-50,50,50,false,0,0,false
151,51002,48,48,true,260,50,-50,50,50,false,0,0,false
152,51002,48,48,true,260,50,-50,50,50,false,0,0,false
153,51002,48,48,true,260,50,-50,50,50,false,0,0,false
154,51002,48,48,true,260,50,-50,50,50,false,0,0,false
155,51002,48,48,true,260,50,-50,50,50,false,0,0,false
156,51002,48,48,true,260,50,-50,50,50,false,0,0,false
157,51002,48,48,true,260,50,-50,50,50,false,0,0,false
158,51004,48,48,true,260,50,-50,50,50,false,0,0,false
159,51004,48,48,true,260,50,-50,50,50,false,0,0,false
160,51004,48,48,true,260,50,-50,50,50,false,0,0,false
161,51004,48,48,true,260,50,-50,50,50,false,0,0,false
162,51004,48,60,true,260,50,-50,50,50,false,0,0,false
163,51004,48,48,true,260,50,-50,50,50,false,0,0,false
164,51004,48,48,true,260,50,-50,50,50,false,0,0,false
165,51004,48,48,true,260,50,-50,50,50,false,0,0,false
166,51004,48,60,true,260,50,-50,50,50,false,0,0,false
167,51005,48,48,true,260,50,-50,50,50,false,0,0,false
168,51006,48,60,true,260,50,-50,50,50,false,0,0,false
169,51006,48,48,true,260,50,-50,50,50,false,0,0,false
170,51006,48,48,true,260,50,-50,50,50,false,0,0,false
171,51006,48,48,true,260,50,-50,50,50,false,0,0,false
172,51006,48,48,true,260,50,-50,50,50,false,0,0,false
173,51006,48,61,true,260,50,-50,50,50,false,0,0,false
174,51007,48,48,true,260,50,-50,50,50,false,0,0,false
175,51008,48,48,true,260,50,-50,50,50,false,0,0,false
176,51010,48,48,true,260,50,-50,50,50,false,0,0,false
